Name, Station, Elevationn
Trinity River, 43.1188171543, -1.0
Shasta River, 179.021915051, -1.0
Scott River, 144.636328203, -1.0
Salmon River, 66.1183415993, -1.0
Indian Creek, 107.85102391, -1.0
Cottonwood Creek, 184.623380103, -1.0
Beaver Creek, 162.934723062, -1.0
Clear Creek, 99.58324441, -1.0
Blue Creek, 16.2216570603, -1.0
